2026-04-06 12:52:16,278 INFO Starting crawl: https://benhvienthucuc.vn/song-khoe/kham-dinh-duong
2026-04-06 13:31:06,258 INFO   [462] Tác dụng của Vitamin C và cách bổ sung phù hợp
2026-04-06 13:31:08,341 INFO   [463] Uống nước cam lúc nào tốt: Biết để tận dụng tối đa
2026-04-06 13:31:09,412 INFO   [464] Tìm hiểu về vấn đề vitamin E có trong thực phẩm nào
2026-04-06 13:31:11,003 INFO   [465] Uống vitamin B6 vào lúc nào hiệu quả nhất
2026-04-06 13:31:12,061 INFO   [466] 1 Quả trứng gà bao nhiêu protein và ứng dụng bổ sung hằng ng
2026-04-06 13:31:13,507 INFO   [467] Thiếu Kali ăn gì và cách bổ sung phù hợp
2026-04-06 13:31:14,578 INFO   [468] Những thông tin về ăn đậu bắp có tác dụng gì
2026-04-06 13:31:15,938 INFO   [469] Chuyên gia đưa lời khuyên uống cafe có tốt không
2026-04-06 13:31:16,983 INFO   [470] Chất béo là gì: Tìm hiểu về vai trò của chất béo trong cuộc 
2026-04-06 13:31:18,513 INFO   [471] Vitamin B6 có trong thực phẩm nào: Danh sách các nguồn dồi d
2026-04-06 13:31:19,559 INFO   [472] Uống nước dừa nhiều có tốt không – Những điều cần chú ý
2026-04-06 13:31:20,930 INFO   [473] Uống trà táo đỏ hàng ngày có tốt không và những điều cần lưu
2026-04-06 13:31:21,991 INFO   [474] Chia sẻ 3 tác dụng của mật ong bạn nhất định phải biết
2026-04-06 13:31:24,298 INFO ── Page 25/35 ──
2026-04-06 13:31:24,520 INFO   Found 23 articles
2026-04-06 13:31:26,046 INFO   [475] Những tác hại của việc uống cà phê mỗi ngày quá nhiều
2026-04-06 13:31:27,161 INFO   [476] Thiếu vitamin B12 gây bệnh gì: Giải đáp chi tiết
2026-04-06 13:31:28,789 INFO   [477] Thịt đỏ và những điều bạn cần biết
2026-04-06 13:31:30,841 INFO   [478] Tìm hiểu về vấn đề uống rau má mỗi ngày có tốt không
2026-04-06 13:31:32,479 INFO   [479] Uống trà gừng mỗi ngày và những điều bạn cần biết
2026-04-06 13:31:34,214 INFO   [480] Tìm hiểu về vấn đề thịt bò bao nhiêu calo
2026-04-06 13:31:35,279 INFO   [481] Ăn đu đủ có tác dụng gì: Tất tần tật về lợi ích sức khỏe của
2026-04-06 13:31:36,335 INFO   [482] Uống nước ép cà chua mỗi ngày có tốt không và điều cần biết
2026-04-06 13:31:37,592 INFO   [483] Vitamin A trong trái cây nào và những điều cần biết
2026-04-06 13:31:39,106 INFO   [484] 1 quả chuối bao nhiêu calo – Ứng dụng trong dinh dưỡng
2026-04-06 13:31:40,161 INFO   [485] Khám phá ăn yến mạch có tác dụng gì
2026-04-06 13:31:41,213 INFO   [486] Ăn khoai lang nhiều có tốt không và câu trả lời
2026-04-06 13:31:42,405 INFO   [487] Tìm hiểu về vấn đề ăn khoai lang có tác dụng gì
2026-04-06 13:31:43,444 INFO   [488] 1 Quả trứng gà luộc bao nhiêu calo: Thông tin chi tiết
2026-04-06 13:31:44,477 INFO   [489] Những loại trái cây có hàm lượng calo cao bạn nhất định phải
2026-04-06 13:31:45,544 INFO   [490] Thực phẩm cần bổ sung khi bị hạ kali máu để cải thiện sức kh
2026-04-06 13:31:46,613 INFO   [491] Tác dụng tuyệt vời của việc uống vitamin C đối với sức khỏe
2026-04-06 13:31:47,858 INFO   [492] Làm sáng tỏ bí ẩn ăn ớt chuông có tác dụng gì
2026-04-06 13:31:49,218 INFO   [493] Khám phá công dụng rau diếp cá trong sức khỏe và đời sống
2026-04-06 13:31:50,293 INFO   [494] Uống nước dừa mỗi ngày có tốt không: Lời khuyên từ chuyên gi
2026-04-06 13:31:52,604 INFO ── Page 26/35 ──
2026-04-06 13:31:52,836 INFO   Found 23 articles
2026-04-06 13:31:53,079 INFO   [495] 1 trái chuối bao nhiêu calo và yếu tố ảnh hưởng đến calo của
2026-04-06 13:31:54,157 INFO   [496] Vitamin K – Tác dụng và cách bổ sung phù hợp
2026-04-06 13:31:55,215 INFO   [497] Top 10 thực phẩm dinh dưỡng giúp tăng cường sức khỏe toàn di
2026-04-06 13:31:56,254 INFO   [498] Muối hồng có tác dụng gì với sức khỏe và giải đáp
2026-04-06 13:31:57,322 INFO   [499] Vitamin E có tác dụng gì – Tìm hiểu để sử dụng hiệu quả
2026-04-06 13:31:58,442 INFO   [500] Vitamin E tác dụng với sức khỏe và sắc đẹp
2026-04-06 13:31:59,492 INFO   [501] Hoa đu đủ đực có tác dụng gì – Lưu ý quan trọng khi sử dụng
2026-04-06 13:32:00,551 INFO   [502] Khám phá những tác dụng của nước ép dứa với phụ nữ
2026-04-06 13:32:01,614 INFO   [503] Những tác dụng của trứng gà đối với nam giới về mọi phương d
2026-04-06 13:32:02,690 INFO   [504] Tìm hiểu về vấn đề trứng vịt lộn bao nhiêu calo
2026-04-06 13:32:03,738 INFO   [505] Tìm hiểu về việc ăn vỏ tôm có tốt không
2026-04-06 13:32:04,847 INFO   [506] Dưa leo bao nhiêu calo và hàm lượng dinh dưỡng của dưa leo
2026-04-06 13:32:05,897 INFO   [507] Gạo lứt có tác dụng gì đối với sức khỏe và cuộc sống
2026-04-06 13:32:06,956 INFO   [508] Khám phá 10 giải pháp dinh dưỡng cho bé biếng ăn hiệu quả
2026-04-06 13:32:08,022 INFO   [509] Lá ổi có tác dụng gì: Khám phá lợi ích tuyệt vời từ thiên nh
2026-04-06 13:32:09,108 INFO   [510] Thiết lập chế độ dinh dưỡng như thế nào là khoa học và hợp l
2026-04-06 13:32:10,189 INFO   [511] Những sai lầm khi bổ sung canxi mà bạn nên biết
2026-04-06 13:32:11,274 INFO   [512] Khám phá 10 công dụng của gừng đối với sức khỏe
2026-04-06 13:32:12,342 INFO   [513] Tìm hiểu vấn đề vitamin B12 có trong thực phẩm nào
2026-04-06 13:32:13,414 INFO   [514] Tìm hiểu việc uống nước rau má có tác dụng gì
2026-04-06 13:32:15,724 INFO ── Page 27/35 ──
2026-04-06 13:32:16,031 INFO   Found 23 articles
2026-04-06 13:32:16,255 INFO   [515] Khám phá 10 công dụng bất ngờ của mật ong có thể bạn chưa bi
2026-04-06 13:32:17,305 INFO   [516] Những điều chưa biết về công dụng của đông trùng hạ thảo
2026-04-06 13:32:18,431 INFO   [517] Uống nước lá ổi tươi có tác dụng gì và lưu ý khi sử dụng
2026-04-06 13:32:19,499 INFO   [518] Thực phẩm giàu canxi – Bổ sung đúng loại, đúng cách
2026-04-06 13:32:20,555 INFO   [519] Nhiều người thắc mắc một quả trứng bao nhiêu calo
2026-04-06 13:32:21,628 INFO   [520] Khám phá những lợi ích tuyệt vời khi uống Vitamin C mỗi ngày
2026-04-06 13:32:22,688 INFO   [521] Ăn sữa chua có tác dụng gì và cách tận dụng tối đa lợi ích
2026-04-06 13:32:23,756 INFO   [522] Thực phẩm giàu kẽm – chìa khóa vàng cho sức khỏe toàn diện
2026-04-06 13:32:24,823 INFO   [523] Thực phẩm bổ sung sắt: vai trò và các nguồn thực phẩm giàu s
2026-04-06 13:32:25,906 INFO   [524] Tác dụng bột sắn dây và những lợi ích tuyệt vời cho sức khỏe
2026-04-06 13:32:27,085 INFO   [525] Vitamin D có trong thực phẩm nào và tầm quan trọng
2026-04-06 13:32:28,163 INFO   [526] Omega 3 có trong thực phẩm nào – Cùng khám phá
2026-04-06 13:32:29,475 INFO   [527] Vitamin C có tác dụng gì và các thông tin cần thiết
2026-04-06 13:32:30,541 INFO   [528] Khám phá những thực phẩm giàu canxi giúp hệ xương chắc khỏe
2026-04-06 13:32:31,605 INFO   [529] Ngải cứu có tác dụng gì và chi tiết cách sử dụng ngải cứu
2026-04-06 13:32:32,687 INFO   [530] Uống mấy viên omega 3 mỗi ngày và những lưu ý khi uống
2026-04-06 13:32:33,773 INFO   [531] Uống đậu đen rang hàng ngày có tốt không và câu trả lời
2026-04-06 13:32:34,894 INFO   [532] Kẽm có trong thực phẩm nào và những thông tin liên quan
2026-04-06 13:32:35,960 INFO   [533] Tác dụng của omega 3 đối với sức khỏe và cách bổ sung hiệu q
2026-04-06 13:32:37,014 INFO   [534] Những ai không nên uống omega 3-6-9 và câu trả lời
2026-04-06 13:32:39,325 INFO ── Page 28/35 ──
2026-04-06 13:32:39,555 INFO   Found 23 articles
2026-04-06 13:32:39,807 INFO   [535] Mầm đậu nành – Lợi ích cho sức khỏe phụ nữ
2026-04-06 13:32:40,855 INFO   [536] Giải mã vấn đề dinh dưỡng: 1 chén cơm bao nhiêu calo
2026-04-06 13:32:41,907 INFO   [537] Khám phá uống nước dừa có tác dụng gì cho sức khỏe
2026-04-06 13:32:42,958 INFO   [538] 100g ức gà luộc bao nhiêu calo và giải đáp chi tiết
2026-04-06 13:32:44,006 INFO   [539] Đông trùng hạ thảo có tác dụng gì: Thông tin khiến bạn bất n
2026-04-06 13:32:45,027 INFO   [540] Tác dụng của lá ổi – Vị thuốc từ thiên nhiên
2026-04-06 13:32:46,090 INFO   [541] Protein là gì: Vai trò đối với cơ thể và cách bổ sung hợp lý
2026-04-06 13:32:47,143 INFO   [542] Carbohydrate là gì: Ảnh hưởng đối với sức khỏe
2026-04-06 13:32:48,210 INFO   [543] Omega-3 có tác dụng gì: Lợi ích của omega-3 đối với sức khỏe
2026-04-06 13:32:49,269 INFO   [544] 10 Dấu hiệu cảnh báo cơ thể không đủ chất đạm mà bạn nên biế
2026-04-06 13:32:50,343 INFO   [545] Uống tinh bột nghệ vào buổi sáng có thực sự tốt cho sức khỏe
2026-04-06 13:32:51,378 INFO   [546] Uống nước lá ổi có tác dụng gì: Giải mã lợi ích của nước lá 
2026-04-06 13:32:52,438 INFO   [547] 1 Bát cơm bao nhiêu calo: Tìm hiểu giá trị dinh dưỡng của cơ
2026-04-06 13:32:53,508 INFO   [548] Một quả táo chứa bao nhiêu calo: Giải mã dinh dưỡng trong tá
2026-04-06 13:32:54,583 INFO   [549] Thực phẩm giàu calo – Nguồn năng lượng thiết yếu cho cơ thể
2026-04-06 13:32:55,925 INFO   [550] Táo đỏ có tác dụng gì với cơ thể và giải đáp từ chuyên gia
2026-04-06 13:32:57,017 INFO   [551] Khám phá tác dụng của hoa đu đủ đực trong cải thiện sức khỏe
2026-04-06 13:32:58,101 INFO   [552] Lời khuyên về việc dùng vitamin tổng hợp tăng cường sức khỏe
2026-04-06 13:32:59,191 INFO   [553] Nạo VA bao nhiêu tiền: Thông tin tham khảo cho bố mẹ
2026-04-06 13:33:00,276 INFO   [554] Lợi ích và điều bạn cần biết về Omega 3
2026-04-06 13:33:02,587 INFO ── Page 29/35 ──
2026-04-06 13:33:02,971 INFO   Found 23 articles
2026-04-06 13:33:03,287 INFO   [555] Khám phá về Vitamin E – Dưỡng chất thiết yếu cho cơ thể
2026-04-06 13:33:04,355 INFO   [556] Khám dinh dưỡng người lớn: Ai nên khám và tầm quan trọng
2026-04-06 13:33:05,465 INFO   [557] Dấu hiệu trẻ còi xương suy dinh dưỡng, mẹ có biết?
2026-04-06 13:33:06,883 INFO   [558] Trẻ tăng động giảm chú ý: Những kiến thức ba mẹ cần biết
2026-04-06 13:33:07,953 INFO   [559] Khám trẻ sơ sinh thiếu máu
2026-04-06 13:33:09,006 INFO   [560] Quy trình khám dinh dưỡng cho người bệnh đa u tủy xương
2026-04-06 13:33:10,061 INFO   [561] Trẻ bị suy dinh dưỡng nên đi khám ở đâu?
2026-04-06 13:33:11,190 INFO   [562] Địa chỉ phòng khám tư vấn dinh dưỡng uy tín tại Hà Nội
2026-04-06 13:33:12,247 INFO   [563] Giải đáp thắc mắc: “Có nên khám dinh dưỡng cho con?”
2026-04-06 13:33:13,295 INFO   [564] Giải đáp: Khám dinh dưỡng cho bé là khám những gì?
2026-04-06 13:33:14,350 INFO   [565] Khám dinh dưỡng cho bé ở đâu tốt và hiệu quả?
2026-04-06 13:33:15,418 INFO   [566] Có nên khám dinh dưỡng cho người bệnh thận?
2026-04-06 13:33:16,506 INFO   [567] Quy trình khám dinh dưỡng cho trẻ đúng chuẩn
2026-04-06 13:33:17,543 INFO   [568] Khám dinh dưỡng cho người bệnh tim mạch
2026-04-06 13:33:18,585 INFO   [569] Giải đáp thắc mắc: Khi nào nên cho trẻ đi khám dinh dưỡng?
2026-04-06 13:33:19,651 INFO   [570] Kinh nghiệm cho trẻ đi khám dinh dưỡng mẹ cần biết
2026-04-06 13:33:20,922 INFO   [571] Khám dinh dưỡng cho người bệnh xương khớp
2026-04-06 13:33:23,229 INFO ── Page 30/35 ──
2026-04-06 13:33:23,458 INFO   Found 6 articles
2026-04-06 13:33:23,681 INFO   [572] 4 nguyên nhân suy giảm chiều cao ở trẻ
2026-04-06 13:33:24,733 INFO   [573] Mách mẹ danh sách 12 loại trái cây tốt cho trẻ ăn dặm
2026-04-06 13:33:25,770 INFO   [574] Thực phẩm vàng cho bé ăn dặm và cách chế biến cha mẹ cần biế
2026-04-06 13:33:28,079 INFO ── Page 31/35 ──
2026-04-06 13:33:28,510 INFO   Found 3 articles
2026-04-06 13:33:30,012 INFO ── Page 32/35 ──
2026-04-06 13:33:30,372 INFO   Found 3 articles
2026-04-06 13:33:31,873 INFO ── Page 33/35 ──
2026-04-06 13:33:32,196 INFO   Found 3 articles
2026-04-06 13:33:33,701 INFO ── Page 34/35 ──
2026-04-06 13:33:34,054 INFO   Found 3 articles
2026-04-06 13:33:35,556 INFO ── Page 35/35 ──
2026-04-06 13:33:35,862 INFO   Found 3 articles
2026-04-06 13:33:37,369 INFO Done. Written 574 new articles → /Users/nguyenthithutam/Desktop/Callbot/thucuc_articles_corpus.jsonl
2026-04-06 13:33:37,370 INFO Total in file (incl. resumed): 574
